cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
16,,,"NOT_MENTIONED","MEK",,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
23,"RADIOGRAPHIC",,"HEADACHE","OBSERVATION",,"OBSERVATION","STABLE"
40,"RADIOGRAPHIC",,"NOT_MENTIONED","OBSERVATION",,"OBSERVATION","STABLE"
20,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","DECLINING"
11,"RADIOGRAPHIC",,"HEADACHE","BRAF",,"cumulus__none","NOT_MENTIONED"
12,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","BRAF",,"cumulus__none","STABLE"
24,"RADIOGRAPHIC",,"NOT_MENTIONED","PLATINUM",,"CARBOPLATIN","NOT_MENTIONED"
16,,"PROGRESSION","NOT_MENTIONED","PLATINUM",,"CARBOPLATIN","NOT_MENTIONED"
13,"NONE","NOT_MENTIONED","NOT_MENTIONED","MEK",,"cumulus__none","NOT_MENTIONED"
11,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","ALKYLATING",,"OTHER","NOT_MENTIONED"
10,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","OTHER",,"cumulus__none","NOT_MENTIONED"
38,,,,,"CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
56,,,,,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
41,,,,,"CHEMOTHERAPY","CARBOPLATIN","NOT_MENTIONED"
18,"BOTH",,,,"SURGERY","NOT_MENTIONED","NOT_MENTIONED"
20,"RADIOGRAPHIC",,,,"RADIOTHERAPY","RADIOTHERAPY","NOT_MENTIONED"
12,"RADIOGRAPHIC",,,,"OBSERVATION","OBSERVATION","DECLINING"
25,,"PROGRESSION",,,"CHEMOTHERAPY","NOT_MENTIONED","STABLE"
38,,"PROGRESSION",,,"TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
42,"RADIOGRAPHIC","NOT_MENTIONED",,,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
33,"RADIOGRAPHIC","PROGRESSION",,,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
13,"RADIOGRAPHIC","PROGRESSION",,,"RADIOTHERAPY","RADIOTHERAPY","NOT_MENTIONED"
36,"RADIOGRAPHIC","NOT_MENTIONED",,,"OBSERVATION","OBSERVATION","NOT_MENTIONED"
33,,,"FOCAL_NEURO_DEFICIT",,"OBSERVATION","OBSERVATION","NOT_MENTIONED"
12,,,"FOCAL_NEURO_DEFICIT",,"RADIOTHERAPY","RADIOTHERAPY","NOT_MENTIONED"
11,,,"VISUAL_SYMPTOMS",,"SURGERY","BIOPSY_ONLY","DECLINING"
15,,,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","VINBLASTINE","DECLINING"
10,"RADIOGRAPHIC",,"HEADACHE",,"CHEMOTHERAPY","OTHER","DECLINING"
40,"RADIOGRAPHIC",,"NOT_MENTIONED",,"OBSERVATION","OBSERVATION","STABLE"
24,"RADIOGRAPHIC",,"NOT_MENTIONED",,"CHEMOTHERAPY","CARBOPLATIN","NOT_MENTIONED"
30,,"NOT_MENTIONED","HEADACHE",,"OBSERVATION","OBSERVATION","NOT_MENTIONED"
16,,"PROGRESSION","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","DECLINING"
14,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS",,"TARGETED_THERAPY","cumulus__none","STABLE"
17,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","OTHER","NOT_MENTIONED"
15,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","DECLINING"
11,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE",,"TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
21,,,,"OTHER","CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
33,,,,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","DECLINING"
12,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","BEVACIZUMAB",
12,"RADIOGRAPHIC",,,"ALKYLATING","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
15,"NONE",,,"TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
15,,,"SEIZURES","RESECTION","SURGERY","NOT_MENTIONED",
17,,,"FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED",
133,,,"NOT_MENTIONED","OBSERVATION","OBSERVATION","OBSERVATION",
19,"RADIOGRAPHIC",,"NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED",
10,"RADIOGRAPHIC",,"NOT_MENTIONED","RESECTION","SURGERY","SUBTOTAL",
12,"RADIOGRAPHIC",,"HEADACHE","MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
25,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","VINCA ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
16,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
25,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
11,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
42,"RADIOGRAPHIC",,"NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
23,,"PROGRESSION","FOCAL_NEURO_DEFICIT","OBSERVATION","OBSERVATION","OBSERVATION",
12,,"NOT_MENTIONED","HEADACHE","MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
29,,"PROGRESSION","VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
14,,"PROGRESSION","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
11,,"PROGRESSION","FOCAL_NEURO_DEFICIT","OTHER","CHEMOTHERAPY","NOT_MENTIONED",
13,,"PROGRESSION","VISUAL_SYMPTOMS","OTHER","CHEMOTHERAPY","OTHER",
30,,"NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
41,,"NOT_MENTIONED","SEIZURES","OBSERVATION","OBSERVATION","OBSERVATION",
20,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
18,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
12,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
36,"NONE",,,,,,"DECLINING"
68,,,,"MULTI AGENT CHEMOTHERAPY",,,"STABLE"
16,"RADIOGRAPHIC",,,"BIOPSY",,,"NOT_MENTIONED"
33,,"NOT_MENTIONED",,"MEK",,,"NOT_MENTIONED"
21,"NONE","NOT_MENTIONED",,"OTHER",,,"NOT_MENTIONED"
36,"NONE","NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY",,,"STABLE"
15,"SUSPECTED","NOT_MENTIONED",,"OBSERVATION",,,"NOT_MENTIONED"
21,,,"NOT_MENTIONED","RESECTION",,,"NOT_MENTIONED"
11,,,"VISUAL_SYMPTOMS"," CHEMO ADVANCED",,,"NOT_MENTIONED"
18,"RADIOGRAPHIC",,"NOT_MENTIONED","MTOR",,,"STABLE"
11,"RADIOGRAPHIC",,"SEIZURES","MULTI AGENT CHEMOTHERAPY",,,"NOT_MENTIONED"
24,,"PROGRESSION","NOT_MENTIONED","VINCA ALKALOID",,,"NOT_MENTIONED"
15,,"PROGRESSION","FOCAL_NEURO_DEFICIT","ALKYLATING",,,"NOT_MENTIONED"
16,,"PROGRESSION","FOCAL_NEURO_DEFICIT"," CHEMO",,,"NOT_MENTIONED"
81,,"NOT_MENTIONED","NOT_MENTIONED","OBSERVATION",,,"STABLE"
14,,"NOT_MENTIONED","HEADACHE","VINCA ALKALOID",,,"DECLINING"
48,,"NOT_MENTIONED",,,"SURGERY",,"NOT_MENTIONED"
49,,,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY",,"DECLINING"
74,"NONE",,"NOT_MENTIONED",,"OBSERVATION",,"STABLE"
19,,"NOT_MENTIONED","SEIZURES",,"CHEMOTHERAPY",,"NOT_MENTIONED"
31,,"NOT_MENTIONED","HEADACHE",,"CHEMOTHERAPY",,"NOT_MENTIONED"
17,"NONE","NOT_MENTIONED","HEADACHE",,"CHEMOTHERAPY",,"STABLE"
17,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED",,"SURGERY",,"NOT_MENTIONED"
39,"RADIOGRAPHIC",,,"RESECTION","SURGERY",,"NOT_MENTIONED"
39,,"NOT_MENTIONED",,"RESECTION","SURGERY",,"NOT_MENTIONED"
18,,,"SEIZURES","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"NOT_MENTIONED"
14,,,"SEIZURES","RESECTION","SURGERY",,"NOT_MENTIONED"
22,,,"VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY",,"STABLE"
34,,"PROGRESSION","NOT_MENTIONED","VINCA ALKALOID","CHEMOTHERAPY",,
13,,"NOT_MENTIONED","HEADACHE","MAPK","TARGETED_THERAPY",,
26,,"PROGRESSION","VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY",,
17,,"PROGRESSION","FOCAL_NEURO_DEFICIT","OTHER","CHEMOTHERAPY",,
27,,"PROGRESSION","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,
10,"RADIOGRAPHIC","PROGRESSION","SEIZURES","OBSERVATION","OBSERVATION",,
10,"RADIOGRAPHIC","PROGRESSION","HEADACHE","BRAF","TARGETED_THERAPY",,
14,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","PLATINUM","CHEMOTHERAPY",,
18,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY",,
103,"NONE","NOT_MENTIONED","NOT_MENTIONED","OBSERVATION","OBSERVATION",,
17,"RADIOGRAPHIC","NOT_MENTIONED",,,,"trametinib 0.5 MG Oral Tablet",
15,"NONE","NOT_MENTIONED",,,,"trametinib 0.5 MG Oral Tablet",
62,,,"NOT_MENTIONED",,,"CARBOPLATIN_VINCRISTINE",
55,,,"FOCAL_NEURO_DEFICIT",,,"OBSERVATION",
12,"RADIOGRAPHIC",,"HEADACHE",,,"trametinib 0.5 MG Oral Tablet",
23,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,,"OBSERVATION",
12,,"NOT_MENTIONED","HEADACHE",,,"trametinib 0.5 MG Oral Tablet",
10,,"PROGRESSION","SEIZURES",,,"CARBOPLATIN_VINCRISTINE",
13,,"NOT_MENTIONED","HEADACHE",,,"BEVACIZUMAB",
33,"NONE","NOT_MENTIONED","NOT_MENTIONED",,,"cumulus__none",
13,"RADIOGRAPHIC","NOT_MENTIONED","SEIZURES",,,"OBSERVATION",
21,,,,"BIOPSY",,"NOT_MENTIONED",
11,"RADIOGRAPHIC",,,"RESECTION",,"PARTIAL",
39,"RADIOGRAPHIC",,,"RESECTION",,"NOT_MENTIONED",
15,"NONE",,,"MEK",,"trametinib 0.5 MG Oral Tablet",
10,,"PROGRESSION",," CHEMO ADVANCED",,"Lomustine 40 MG Oral Capsule",
14,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","OTHER",,"OTHER",
11,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT"," CHEMO ADVANCED",,"temozolomide 100 MG Oral Capsule",
14,,"PROGRESSION","NOT_MENTIONED","ALKYLATING",,"NOT_MENTIONED",
10,,"PROGRESSION","VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED",
46,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OBSERVATION",,"OBSERVATION",
34,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","OBSERVATION",,"OBSERVATION",
12,"SUSPECTED",,,,"CHEMOTHERAPY","NOT_MENTIONED",
145,"NONE",,,,"OBSERVATION","OBSERVATION",
20,,"NOT_MENTIONED",,,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
14,"RADIOGRAPHIC","NOT_MENTIONED",,,"SURGERY","BIOPSY_ONLY",
42,,,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","OTHER",
32,,"PROGRESSION","NOT_MENTIONED",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
12,,"PROGRESSION","SEIZURES",,"OBSERVATION","OBSERVATION",
145,"RADIOGRAPHIC","PROGRESSION",,,,,
20,,,,"TEMOZOLOMIDE",,,
25,"BOTH",,," CHEMO ADVANCED",,,
62,,"NOT_MENTIONED",,"ALKYLATING",,,
48,"RADIOGRAPHIC","NOT_MENTIONED",," CHEMO",,,
15,"RADIOGRAPHIC","PROGRESSION",,"RADIOTHERAPY",,,
13,"BOTH","PROGRESSION",," CHEMO",,,
20,"BOTH","PROGRESSION",,"MULTI AGENT CHEMOTHERAPY",,,
25,,,"SEIZURES","OTHER",,,
45,,,"OTHER","OTHER",,,
16,,,"VISUAL_SYMPTOMS","TOPOISOMERASE",,,
23,"RADIOGRAPHIC",,"HEADACHE","ALKYLATING",,,
17,"BOTH",,"FOCAL_NEURO_DEFICIT","ALKYLATING",,,
25,"BOTH",,"FOCAL_NEURO_DEFICIT","OTHER",,,
13,"RADIOGRAPHIC",,"HEADACHE","TOPOISOMERASE",,,
27,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS"," CHEMO ADVANCED",,,
12,,"NOT_MENTIONED","HEADACHE","TEMOZOLOMIDE",,,
11,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","LOMUSTINE",,,
14,,"PROGRESSION","SEIZURES","OTHER",,,
18,,"PROGRESSION","VISUAL_SYMPTOMS"," CHEMO ADVANCED",,,
16,"BOTH","PROGRESSION","FOCAL_NEURO_DEFICIT","OTHER",,,
134,,,,,"CHEMOTHERAPY",,
17,,,"HEADACHE",,"RADIOTHERAPY",,
16,"BOTH","PROGRESSION","VISUAL_SYMPTOMS",,"CHEMOTHERAPY",,
61,,,,"OTHER","CHEMOTHERAPY",,
26,"BOTH","NOT_MENTIONED",," CHEMO","CHEMOTHERAPY",,
10,,,"OTHER","TEMOZOLOMIDE","CHEMOTHERAPY",,
33,,,"VISUAL_SYMPTOMS"," CHEMO ADVANCED","CHEMOTHERAPY",,
11,"RADIOGRAPHIC",,"HEADACHE","TEMOZOLOMIDE","CHEMOTHERAPY",,
21,,"NOT_MENTIONED","OTHER"," CHEMO ADVANCED","CHEMOTHERAPY",,
16,,"PROGRESSION","HEADACHE","OTHER","CHEMOTHERAPY",,
21,,"PROGRESSION","FOCAL_NEURO_DEFICIT"," CHEMO ADVANCED","CHEMOTHERAPY",,
19,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","OTHER","CHEMOTHERAPY",,
88,,,,,,"OTHER",
10,,,,,,"Lomustine 40 MG Oral Capsule",
62,,,"HEADACHE",,,"NOT_MENTIONED",
17,,,"HEADACHE",,,"BEVACIZUMAB",
16,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,"BEVACIZUMAB",
12,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,,"BEVACIZUMAB",
17,,"PROGRESSION","OTHER",,,"OTHER",
14,"BOTH","PROGRESSION","FOCAL_NEURO_DEFICIT",,,"OTHER",
29,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS",,,"OTHER",
39,"RADIOGRAPHIC",,,"ALKYLATING",,"OTHER",
11,,"NOT_MENTIONED",,"TEMOZOLOMIDE",,"temozolomide 100 MG Oral Capsule",
10,,"NOT_MENTIONED",,"LOMUSTINE",,"Lomustine 40 MG Oral Capsule",
14,,"NOT_MENTIONED",,"LOMUSTINE",,"Lomustine 10 MG Oral Capsule",
27,,"NOT_MENTIONED",,"OTHER",,"BEVACIZUMAB",
11,,"PROGRESSION",,"TEMOZOLOMIDE",,"temozolomide 100 MG Oral Capsule",
10,,"PROGRESSION",,"TOPOISOMERASE",,"NOT_MENTIONED",
31,"RADIOGRAPHIC","NOT_MENTIONED",,"ALKYLATING",,"OTHER",
15,"BOTH","NOT_MENTIONED",,"OTHER",,"BEVACIZUMAB",
19,"BOTH","NOT_MENTIONED",,"OTHER",,"NOT_MENTIONED",
17,"RADIOGRAPHIC","NOT_MENTIONED",,"TOPOISOMERASE",,"NOT_MENTIONED",
10,"BOTH",,"FOCAL_NEURO_DEFICIT","OTHER",,"BEVACIZUMAB",
21,,"NOT_MENTIONED","OTHER","MULTI AGENT CHEMOTHERAPY",,"OTHER",
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING",,"Lomustine 10 MG Oral Capsule",
15,,"PROGRESSION","HEADACHE","ALKYLATING",,"NOT_MENTIONED",
15,,"NOT_MENTIONED","INCREASED_ICP","ALKYLATING",,"OTHER",
12,"RADIOGRAPHIC","NOT_MENTIONED",,,"CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
12,"BOTH",,"HEADACHE",,"CHEMOTHERAPY","OTHER",
10,"BOTH",,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","BEVACIZUMAB",
10,"BOTH",,"INCREASED_ICP",,"CHEMOTHERAPY","OTHER",
18,,"NOT_MENTIONED","INCREASED_ICP",,"CHEMOTHERAPY","NOT_MENTIONED",
57,,,,"ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
53,,,,"ALKYLATING","CHEMOTHERAPY","OTHER",
13,"RADIOGRAPHIC",,,"TEMOZOLOMIDE","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
53,,"NOT_MENTIONED",,"ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
11,,"NOT_MENTIONED",,"ALKYLATING","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
14,,"NOT_MENTIONED",,"LOMUSTINE","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
26,,"PROGRESSION",,"OTHER","CHEMOTHERAPY","NOT_MENTIONED",
12,"RADIOGRAPHIC","NOT_MENTIONED",,"ALKYLATING","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
15,"BOTH","NOT_MENTIONED",,"OTHER","CHEMOTHERAPY","BEVACIZUMAB",
15,,,"SEIZURES","ALKYLATING","CHEMOTHERAPY","OTHER",
15,,,"SEIZURES","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
11,,,"FOCAL_NEURO_DEFICIT"," CHEMO ADVANCED","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
16,,,"SEIZURES","OTHER","CHEMOTHERAPY","OTHER",
16,"RADIOGRAPHIC",,"HEADACHE","OTHER","CHEMOTHERAPY","OTHER",
18,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","OTHER","CHEMOTHERAPY","OTHER",
12,,"PROGRESSION","HEADACHE","OTHER","CHEMOTHERAPY","BEVACIZUMAB",
10,,"NOT_MENTIONED","HEADACHE","ALKYLATING","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
100,,,,,,,"DECLINING"
199,,,,,,,"STABLE"
88,,"PROGRESSION",,,,,"STABLE"
28,"RADIOGRAPHIC",,"HEADACHE",,,,"DECLINING"
11,,"PROGRESSION","SEIZURES",,,,"DECLINING"
16,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE",,,,"DECLINING"
12,"BOTH","PROGRESSION","HEADACHE",,,,"STABLE"
36,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS",,,,"DECLINING"
16,,,,"TEMOZOLOMIDE",,,"NOT_MENTIONED"
19,"RADIOGRAPHIC",,,"ALKYLATING",,,"DECLINING"
31,"RADIOGRAPHIC",,,"MULTI AGENT CHEMOTHERAPY",,,"DECLINING"
23,"RADIOGRAPHIC",,," CHEMO",,,"DECLINING"
13,"BOTH",,," CHEMO",,,"DECLINING"
19,,"NOT_MENTIONED",,"ALKYLATING",,,"DECLINING"
38,,"NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY",,,"DECLINING"
23,,,"OTHER","MULTI AGENT CHEMOTHERAPY",,,"NOT_MENTIONED"
18,,,"HEADACHE"," CHEMO",,,"STABLE"
24,,,"VISUAL_SYMPTOMS"," CHEMO ADVANCED",,,"DECLINING"
10,,,"HEADACHE","LOMUSTINE",,,"NOT_MENTIONED"
11,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT"," CHEMO",,,"DECLINING"
13,,"PROGRESSION","HEADACHE"," CHEMO",,,"NOT_MENTIONED"
25,"RADIOGRAPHIC","NOT_MENTIONED",,,"CHEMOTHERAPY",,"DECLINING"
28,,,"OTHER",,"CHEMOTHERAPY",,"STABLE"
21,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY",,"DECLINING"
12,,,,"TOPOISOMERASE","CHEMOTHERAPY",,"DECLINING"
12,,,,"TEMOZOLOMIDE","CHEMOTHERAPY",,"STABLE"
17,"BOTH",,,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"DECLINING"
51,,"NOT_MENTIONED",,"ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
14,"RADIOGRAPHIC","NOT_MENTIONED",,"OTHER","CHEMOTHERAPY",,"DECLINING"
11,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY",,"DECLINING"
50,,,,,,"OTHER","STABLE"
18,"BOTH",,,,,"OTHER","STABLE"
29,,"PROGRESSION",,,,"NOT_MENTIONED","DECLINING"
34,,"PROGRESSION",,,,"OTHER","NOT_MENTIONED"
19,,,"HEADACHE",,,"OTHER","STABLE"
20,,,"OTHER",,,"NOT_MENTIONED","STABLE"
12,"RADIOGRAPHIC",,"OTHER",,,"OTHER","NOT_MENTIONED"
15,,"PROGRESSION","OTHER",,,"NOT_MENTIONED","NOT_MENTIONED"
17,"RADIOGRAPHIC","NOT_MENTIONED","OTHER",,,"NOT_MENTIONED","NOT_MENTIONED"
15,,"NOT_MENTIONED","OTHER","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
12,,"NOT_MENTIONED","VISUAL_SYMPTOMS","OTHER","CHEMOTHERAPY","OTHER","DECLINING"
259,,"NOT_MENTIONED",,,,,
97,"RADIOGRAPHIC",,"HEADACHE",,,,
137,,"NOT_MENTIONED","HEADACHE",,,,
115,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,,
102,,"PROGRESSION","NOT_MENTIONED",,,,
20,"BOTH","NOT_MENTIONED","SEIZURES",,,,
48,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS",,,,
36,"FUNCTIONAL","NOT_MENTIONED","VISUAL_SYMPTOMS",,,,
58,,,,"RESECTION",,,
23,"BOTH",,,"BRAF",,,
38,"NONE",,,"OTHER",,,
51,"RADIOGRAPHIC",,," CHEMO ADVANCED",,,
16,,"NOT_MENTIONED",,"VINCRISTINE",,,
33,"RADIOGRAPHIC","PROGRESSION",,"MEK",,,
16,,,"SEIZURES","BRAF",,,
30,,,"VISUAL_SYMPTOMS","ALKYLATING",,,
13,"BOTH",,"SEIZURES","OTHER",,,
25,"BOTH",,"VISUAL_SYMPTOMS","OTHER",,,
11,"NONE",,"SEIZURES","OTHER",,,
16,"NONE",,"VISUAL_SYMPTOMS","OTHER",,,
23,"RADIOGRAPHIC",,"HEADACHE","BRAF",,,
18,"RADIOGRAPHIC",,"NOT_MENTIONED","MAPK",,,
11,"NONE",,"OTHER","BRAF",,,
36,,"NOT_MENTIONED","OTHER","OTHER",,,
26,,"NOT_MENTIONED","HEADACHE","BRAF",,,
29,,"PROGRESSION","HEADACHE","OBSERVATION",,,
121,,"NOT_MENTIONED","NOT_MENTIONED","OBSERVATION",,,
10,"RADIOGRAPHIC","NOT_MENTIONED","SEIZURES","BRAF",,,
12,"NONE","NOT_MENTIONED","HEADACHE","OTHER",,,
13,"FUNCTIONAL","NOT_MENTIONED","VISUAL_SYMPTOMS","BRAF",,,
13,"BOTH","NOT_MENTIONED","HEADACHE","OTHER",,,
15,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","BRAF",,,
70,"RADIOGRAPHIC",,,,"TARGETED_THERAPY",,
90,"RADIOGRAPHIC",,,,"OBSERVATION",,
15,"BOTH","PROGRESSION","FOCAL_NEURO_DEFICIT",,"TARGETED_THERAPY",,
19,"NONE","NOT_MENTIONED","HEADACHE",,"TARGETED_THERAPY",,
34,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED",,"TARGETED_THERAPY",,
16,,,,"BRAF MEK COMBINATION","TARGETED_THERAPY",,
18,,,,"VINCRISTINE","CHEMOTHERAPY",,
40,"RADIOGRAPHIC",,,"MEK","TARGETED_THERAPY",,
33,"NONE",,,"BRAF","TARGETED_THERAPY",,
20,"RADIOGRAPHIC",,,"MAPK","TARGETED_THERAPY",,
15,"BOTH","NOT_MENTIONED",,"OTHER","TARGETED_THERAPY",,
69,"RADIOGRAPHIC","PROGRESSION",,"OBSERVATION","OBSERVATION",,
14,,,"OTHER","TOPOISOMERASE","CHEMOTHERAPY",,
78,,,"HEADACHE","OBSERVATION","OBSERVATION",,
17,"BOTH",,"VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY",,
22,,"NOT_MENTIONED","OTHER","OTHER","CHEMOTHERAPY",,
13,,"PROGRESSION","FOCAL_NEURO_DEFICIT","MTOR","TARGETED_THERAPY",,
15,,"PROGRESSION","VISUAL_SYMPTOMS","OTHER","TARGETED_THERAPY",,
16,,"NOT_MENTIONED","SEIZURES","OTHER","CHEMOTHERAPY",,
18,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","RESECTION","SURGERY",,
71,,"NOT_MENTIONED",,,,"cumulus__none",
30,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,"cumulus__none",
26,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,,"cumulus__none",
14,"BOTH","PROGRESSION","VISUAL_SYMPTOMS",,,"cumulus__none",
13,"NONE","NOT_MENTIONED","HEADACHE",,,"NOT_MENTIONED",
16,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS",,,"NOT_MENTIONED",
17,"NONE","NOT_MENTIONED","HEADACHE",,,"cumulus__none",
43,,,,"CRANIOTOMY",,"NOT_MENTIONED",
40,"RADIOGRAPHIC",,,"MEK",,"cumulus__none",
13,"RADIOGRAPHIC",,,"BRAF MEK COMBINATION",,"cumulus__none",
19,"NONE",,,"OTHER",,"cumulus__none",
14,"RADIOGRAPHIC",,,"VINCA ALKALOID",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
23,"SUSPECTED",,,"OBSERVATION",,"OBSERVATION",
