cnt,progression_bin,symptom_burden_bin,tx_class,tx_modality,tx_specific,visual_status_bin,site
59,,SYMPTOM_PRESENT,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,,boston_childrens
59,,SYMPTOM_PRESENT,,TARGETED_THERAPY,,NOT_MENTIONED,boston_childrens
59,,,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
59,,,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
59,,,,SURGERY,NOT_MENTIONED,,boston_childrens
58,PROGRESSION,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,OBSERVATION,,
58,PROGRESSION,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,,,
58,PROGRESSION,SYMPTOM_PRESENT,OBSERVATION,,OBSERVATION,,
58,PROGRESSION,SYMPTOM_PRESENT,OBSERVATION,,,,
58,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,OTHER,,
58,PROGRESSION,SYMPTOM_PRESENT,,OBSERVATION,OBSERVATION,,
58,PROGRESSION,SYMPTOM_PRESENT,,OBSERVATION,,,
58,PROGRESSION,SYMPTOM_PRESENT,,,OBSERVATION,,
58,PROGRESSION,SYMPTOM_PRESENT,,,OTHER,,
58,PROGRESSION,,OBSERVATION,OBSERVATION,OBSERVATION,NOT_MENTIONED,
58,PROGRESSION,,OBSERVATION,OBSERVATION,,NOT_MENTIONED,
58,PROGRESSION,,OBSERVATION,,OBSERVATION,NOT_MENTIONED,
58,PROGRESSION,,OBSERVATION,,,NOT_MENTIONED,
58,PROGRESSION,,,OBSERVATION,OBSERVATION,NOT_MENTIONED,
58,PROGRESSION,,,OBSERVATION,,NOT_MENTIONED,
58,PROGRESSION,,,SURGERY,,,
58,PROGRESSION,,,,OBSERVATION,NOT_MENTIONED,
58,STABLE,,,,,,
58,PROGRESSION,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,OBSERVATION,,boston_childrens
58,PROGRESSION,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,,,boston_childrens
58,PROGRESSION,SYMPTOM_PRESENT,OBSERVATION,,OBSERVATION,,boston_childrens
58,PROGRESSION,SYMPTOM_PRESENT,OBSERVATION,,,,boston_childrens
58,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,OTHER,,boston_childrens
58,PROGRESSION,SYMPTOM_PRESENT,,OBSERVATION,OBSERVATION,,boston_childrens
58,PROGRESSION,SYMPTOM_PRESENT,,OBSERVATION,,,boston_childrens
58,PROGRESSION,SYMPTOM_PRESENT,,,OBSERVATION,,boston_childrens
58,PROGRESSION,SYMPTOM_PRESENT,,,OTHER,,boston_childrens
58,PROGRESSION,,OBSERVATION,OBSERVATION,OBSERVATION,NOT_MENTIONED,boston_childrens
58,PROGRESSION,,OBSERVATION,OBSERVATION,,NOT_MENTIONED,boston_childrens
58,PROGRESSION,,OBSERVATION,,OBSERVATION,NOT_MENTIONED,boston_childrens
58,PROGRESSION,,OBSERVATION,,,NOT_MENTIONED,boston_childrens
58,PROGRESSION,,,OBSERVATION,OBSERVATION,NOT_MENTIONED,boston_childrens
58,PROGRESSION,,,OBSERVATION,,NOT_MENTIONED,boston_childrens
58,PROGRESSION,,,SURGERY,,,boston_childrens
58,PROGRESSION,,,,OBSERVATION,NOT_MENTIONED,boston_childrens
58,STABLE,,,,,,boston_childrens
57,PROGRESSION,NOT_MENTIONED,,CHEMOTHERAPY,,,
57,PROGRESSION,SYMPTOM_PRESENT,,TARGETED_THERAPY,,NOT_MENTIONED,
57,,,ALKYLATING,CHEMOTHERAPY,NOT_MENTIONED,,
57,,,ALKYLATING,,NOT_MENTIONED,,
57,PROGRESSION,NOT_MENTIONED,,CHEMOTHERAPY,,,boston_childrens
57,PROGRESSION,SYMPTOM_PRESENT,,TARGETED_THERAPY,,NOT_MENTIONED,boston_childrens
57,,,ALKYLATING,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
57,,,ALKYLATING,,NOT_MENTIONED,,boston_childrens
56,,NOT_MENTIONED,PLATINUM,CHEMOTHERAPY,,,
56,,NOT_MENTIONED,PLATINUM,,,,
56,,SYMPTOM_PRESENT,,SURGERY,,,
56,,,,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
56,,NOT_MENTIONED,PLATINUM,CHEMOTHERAPY,,,boston_childrens
56,,NOT_MENTIONED,PLATINUM,,,,boston_childrens
56,,SYMPTOM_PRESENT,,SURGERY,,,boston_childrens
56,,,,SURGERY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
55,PROGRESSION,NOT_MENTIONED,,CHEMOTHERAPY,,NOT_MENTIONED,
55,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,,,
55,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,,,,
55,PROGRESSION,,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,
55,PROGRESSION,,,,CARBOPLATIN_VINCRISTINE,,
55,,SYMPTOM_PRESENT,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
55,,SYMPTOM_PRESENT,,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
55,,,,,,IMPROVING,
55,PROGRESSION,NOT_MENTIONED,,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
55,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,,,boston_childrens
55,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,,,,boston_childrens
55,PROGRESSION,,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,boston_childrens
55,PROGRESSION,,,,CARBOPLATIN_VINCRISTINE,,boston_childrens
55,,SYMPTOM_PRESENT,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
55,,SYMPTOM_PRESENT,,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
55,,,,,,IMPROVING,boston_childrens
54,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,,,
54,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,,,,
54,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,,NOT_MENTIONED,
54,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,,,NOT_MENTIONED,
54,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,
54,PROGRESSION,,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,,
54,PROGRESSION,,PLATINUM,CHEMOTHERAPY,,NOT_MENTIONED,
54,PROGRESSION,,PLATINUM,,,NOT_MENTIONED,
54,PROGRESSION,,,SURGERY,NOT_MENTIONED,,
54,PROGRESSION,,,SURGERY,,NOT_MENTIONED,
54,,NOT_MENTIONED,PLATINUM,CHEMOTHERAPY,,NOT_MENTIONED,
54,,NOT_MENTIONED,PLATINUM,,,NOT_MENTIONED,
54,,NOT_MENTIONED,,CHEMOTHERAPY,NOT_MENTIONED,,
54,,NOT_MENTIONED,,CHEMOTHERAPY,OTHER,,
54,,NOT_MENTIONED,,,OTHER,,
54,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
54,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,,
54,,SYMPTOM_PRESENT,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
54,,SYMPTOM_PRESENT,CHEMOTHERAPY,,OTHER,,
54,,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,,
54,,SYMPTOM_PRESENT,VINCA ALKALOID,,NOT_MENTIONED,,
54,,SYMPTOM_PRESENT,,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,
54,,SYMPTOM_PRESENT,,,cumulus__none,NOT_MENTIONED,
54,,,CHEMOTHERAPY,CHEMOTHERAPY,NOT_MENTIONED,,
54,,,CHEMOTHERAPY,,NOT_MENTIONED,,
54,,,PLATINUM,CHEMOTHERAPY,NOT_MENTIONED,,
54,,,PLATINUM,,NOT_MENTIONED,,
54,,,VINCA ALKALOID,CHEMOTHERAPY,OTHER,,
54,,,VINCA ALKALOID,,OTHER,,
54,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,,,boston_childrens
54,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,,,,boston_childrens
54,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
54,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,,,NOT_MENTIONED,boston_childrens
54,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,boston_childrens
54,PROGRESSION,,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,,boston_childrens
54,PROGRESSION,,PLATINUM,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
54,PROGRESSION,,PLATINUM,,,NOT_MENTIONED,boston_childrens
54,PROGRESSION,,,SURGERY,NOT_MENTIONED,,boston_childrens
54,PROGRESSION,,,SURGERY,,NOT_MENTIONED,boston_childrens
54,,NOT_MENTIONED,PLATINUM,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
54,,NOT_MENTIONED,PLATINUM,,,NOT_MENTIONED,boston_childrens
54,,NOT_MENTIONED,,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
54,,NOT_MENTIONED,,CHEMOTHERAPY,OTHER,,boston_childrens
54,,NOT_MENTIONED,,,OTHER,,boston_childrens
54,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
54,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,,boston_childrens
54,,SYMPTOM_PRESENT,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
54,,SYMPTOM_PRESENT,CHEMOTHERAPY,,OTHER,,boston_childrens
54,,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
54,,SYMPTOM_PRESENT,VINCA ALKALOID,,NOT_MENTIONED,,boston_childrens
54,,SYMPTOM_PRESENT,,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,boston_childrens
54,,SYMPTOM_PRESENT,,,cumulus__none,NOT_MENTIONED,boston_childrens
54,,,CHEMOTHERAPY,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
54,,,CHEMOTHERAPY,,NOT_MENTIONED,,boston_childrens
54,,,PLATINUM,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
54,,,PLATINUM,,NOT_MENTIONED,,boston_childrens
54,,,VINCA ALKALOID,CHEMOTHERAPY,OTHER,,boston_childrens
54,,,VINCA ALKALOID,,OTHER,,boston_childrens
53,,NOT_MENTIONED,OBSERVATION,OBSERVATION,OBSERVATION,NOT_MENTIONED,
53,,NOT_MENTIONED,OBSERVATION,OBSERVATION,,NOT_MENTIONED,
53,,NOT_MENTIONED,OBSERVATION,,OBSERVATION,NOT_MENTIONED,
53,,NOT_MENTIONED,OBSERVATION,,,NOT_MENTIONED,
53,,NOT_MENTIONED,,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
53,,NOT_MENTIONED,,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
53,,NOT_MENTIONED,,OBSERVATION,OBSERVATION,NOT_MENTIONED,
53,,NOT_MENTIONED,,OBSERVATION,,NOT_MENTIONED,
53,,NOT_MENTIONED,,,OBSERVATION,NOT_MENTIONED,
53,,NOT_MENTIONED,,,OTHER,NOT_MENTIONED,
53,,SYMPTOM_PRESENT,ALKYLATING,CHEMOTHERAPY,,,
53,,SYMPTOM_PRESENT,ALKYLATING,,,,
53,,,ALKYLATING,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
53,,,ALKYLATING,CHEMOTHERAPY,OTHER,,
53,,,ALKYLATING,,NOT_MENTIONED,NOT_MENTIONED,
53,,,ALKYLATING,,OTHER,,
53,,,CHEMOTHERAPY,CHEMOTHERAPY,,DECLINING,
53,,,CHEMOTHERAPY,,,DECLINING,
53,,,,CHEMOTHERAPY,,DECLINING,
53,,NOT_MENTIONED,OBSERVATION,OBSERVATION,OBSERVATION,NOT_MENTIONED,boston_childrens
53,,NOT_MENTIONED,OBSERVATION,OBSERVATION,,NOT_MENTIONED,boston_childrens
53,,NOT_MENTIONED,OBSERVATION,,OBSERVATION,NOT_MENTIONED,boston_childrens
53,,NOT_MENTIONED,OBSERVATION,,,NOT_MENTIONED,boston_childrens
53,,NOT_MENTIONED,,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
53,,NOT_MENTIONED,,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
53,,NOT_MENTIONED,,OBSERVATION,OBSERVATION,NOT_MENTIONED,boston_childrens
53,,NOT_MENTIONED,,OBSERVATION,,NOT_MENTIONED,boston_childrens
53,,NOT_MENTIONED,,,OBSERVATION,NOT_MENTIONED,boston_childrens
53,,NOT_MENTIONED,,,OTHER,NOT_MENTIONED,boston_childrens
53,,SYMPTOM_PRESENT,ALKYLATING,CHEMOTHERAPY,,,boston_childrens
53,,SYMPTOM_PRESENT,ALKYLATING,,,,boston_childrens
53,,,ALKYLATING,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
53,,,ALKYLATING,CHEMOTHERAPY,OTHER,,boston_childrens
53,,,ALKYLATING,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
53,,,ALKYLATING,,OTHER,,boston_childrens
53,,,CHEMOTHERAPY,CHEMOTHERAPY,,DECLINING,boston_childrens
53,,,CHEMOTHERAPY,,,DECLINING,boston_childrens
53,,,,CHEMOTHERAPY,,DECLINING,boston_childrens
52,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,,NOT_MENTIONED,
52,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,,,NOT_MENTIONED,
52,PROGRESSION,NOT_MENTIONED,,,NOT_MENTIONED,,
52,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
52,PROGRESSION,SYMPTOM_PRESENT,,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,
52,PROGRESSION,SYMPTOM_PRESENT,,,cumulus__none,NOT_MENTIONED,
52,,NOT_MENTIONED,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,
52,,NOT_MENTIONED,,TARGETED_THERAPY,,,
52,,NOT_MENTIONED,,,CARBOPLATIN_VINCRISTINE,,
52,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
52,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,,,NOT_MENTIONED,boston_childrens
52,PROGRESSION,NOT_MENTIONED,,,NOT_MENTIONED,,boston_childrens
52,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
52,PROGRESSION,SYMPTOM_PRESENT,,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,boston_childrens
52,PROGRESSION,SYMPTOM_PRESENT,,,cumulus__none,NOT_MENTIONED,boston_childrens
52,,NOT_MENTIONED,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,boston_childrens
52,,NOT_MENTIONED,,TARGETED_THERAPY,,,boston_childrens
52,,NOT_MENTIONED,,,CARBOPLATIN_VINCRISTINE,,boston_childrens
51,PROGRESSION,NOT_MENTIONED,,,NOT_MENTIONED,NOT_MENTIONED,
51,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,
51,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,,
51,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,
51,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
51,PROGRESSION,SYMPTOM_PRESENT,,SURGERY,,,
51,PROGRESSION,SYMPTOM_PRESENT,,,CARBOPLATIN_VINCRISTINE,,
51,PROGRESSION,SYMPTOM_PRESENT,,,OTHER,NOT_MENTIONED,
51,PROGRESSION,,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
51,PROGRESSION,,,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
51,PROGRESSION,,,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
51,,NOT_MENTIONED,,TARGETED_THERAPY,cumulus__none,,
51,,NOT_MENTIONED,,,cumulus__none,,
51,,,CHEMOTHERAPY,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
51,,,CHEMOTHERAPY,,NOT_MENTIONED,NOT_MENTIONED,
51,,,VINCA ALKALOID,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
51,,,VINCA ALKALOID,,OTHER,NOT_MENTIONED,
51,PROGRESSION,NOT_MENTIONED,,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
51,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,boston_childrens
51,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,,boston_childrens
51,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,boston_childrens
51,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
51,PROGRESSION,SYMPTOM_PRESENT,,SURGERY,,,boston_childrens
51,PROGRESSION,SYMPTOM_PRESENT,,,CARBOPLATIN_VINCRISTINE,,boston_childrens
51,PROGRESSION,SYMPTOM_PRESENT,,,OTHER,NOT_MENTIONED,boston_childrens
51,PROGRESSION,,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
51,PROGRESSION,,,SURGERY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
51,PROGRESSION,,,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
51,,NOT_MENTIONED,,TARGETED_THERAPY,cumulus__none,,boston_childrens
51,,NOT_MENTIONED,,,cumulus__none,,boston_childrens
51,,,CHEMOTHERAPY,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
51,,,CHEMOTHERAPY,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
51,,,VINCA ALKALOID,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
51,,,VINCA ALKALOID,,OTHER,NOT_MENTIONED,boston_childrens
50,PROGRESSION,,ALKYLATING,CHEMOTHERAPY,,,
50,PROGRESSION,,ALKYLATING,,,,
50,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
50,PROGRESSION,,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
50,,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,
50,,NOT_MENTIONED,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,,
50,,NOT_MENTIONED,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
50,,NOT_MENTIONED,,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
50,,SYMPTOM_PRESENT,,SURGERY,NOT_MENTIONED,,
50,,SYMPTOM_PRESENT,,SURGERY,,NOT_MENTIONED,
50,,,BRAF,TARGETED_THERAPY,,,
50,,,BRAF,,,,
50,PROGRESSION,,ALKYLATING,CHEMOTHERAPY,,,boston_childrens
50,PROGRESSION,,ALKYLATING,,,,boston_childrens
50,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
50,PROGRESSION,,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
50,,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,boston_childrens
50,,NOT_MENTIONED,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,,boston_childrens
50,,NOT_MENTIONED,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
50,,NOT_MENTIONED,,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
50,,SYMPTOM_PRESENT,,SURGERY,NOT_MENTIONED,,boston_childrens
50,,SYMPTOM_PRESENT,,SURGERY,,NOT_MENTIONED,boston_childrens
50,,,BRAF,TARGETED_THERAPY,,,boston_childrens
50,,,BRAF,,,,boston_childrens
49,PROGRESSION,NOT_MENTIONED,,TARGETED_THERAPY,cumulus__none,,
49,PROGRESSION,NOT_MENTIONED,,TARGETED_THERAPY,,,
49,PROGRESSION,NOT_MENTIONED,,,cumulus__none,,
49,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,,
49,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,,DECLINING,
49,PROGRESSION,,CHEMOTHERAPY,,OTHER,,
49,PROGRESSION,,CHEMOTHERAPY,,,DECLINING,
49,PROGRESSION,,,CHEMOTHERAPY,,DECLINING,
49,,NOT_MENTIONED,,TARGETED_THERAPY,,NOT_MENTIONED,
49,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,,DECLINING,
49,,SYMPTOM_PRESENT,CHEMOTHERAPY,,,DECLINING,
49,,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
49,,SYMPTOM_PRESENT,VINCA ALKALOID,,NOT_MENTIONED,NOT_MENTIONED,
49,,SYMPTOM_PRESENT,,CHEMOTHERAPY,,DECLINING,
49,,,ALKYLATING,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
49,,,ALKYLATING,,OTHER,NOT_MENTIONED,
49,,,PLATINUM,CHEMOTHERAPY,CARBOPLATIN,,
49,,,PLATINUM,,CARBOPLATIN,,
49,,,,CHEMOTHERAPY,CARBOPLATIN,,
49,,,,,CARBOPLATIN,,
49,PROGRESSION,NOT_MENTIONED,,TARGETED_THERAPY,cumulus__none,,boston_childrens
49,PROGRESSION,NOT_MENTIONED,,TARGETED_THERAPY,,,boston_childrens
49,PROGRESSION,NOT_MENTIONED,,,cumulus__none,,boston_childrens
49,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,,boston_childrens
49,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,,DECLINING,boston_childrens
49,PROGRESSION,,CHEMOTHERAPY,,OTHER,,boston_childrens
49,PROGRESSION,,CHEMOTHERAPY,,,DECLINING,boston_childrens
49,PROGRESSION,,,CHEMOTHERAPY,,DECLINING,boston_childrens
49,,NOT_MENTIONED,,TARGETED_THERAPY,,NOT_MENTIONED,boston_childrens
49,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,,DECLINING,boston_childrens
49,,SYMPTOM_PRESENT,CHEMOTHERAPY,,,DECLINING,boston_childrens
49,,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
49,,SYMPTOM_PRESENT,VINCA ALKALOID,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
49,,SYMPTOM_PRESENT,,CHEMOTHERAPY,,DECLINING,boston_childrens
49,,,ALKYLATING,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
49,,,ALKYLATING,,OTHER,NOT_MENTIONED,boston_childrens
49,,,PLATINUM,CHEMOTHERAPY,CARBOPLATIN,,boston_childrens
49,,,PLATINUM,,CARBOPLATIN,,boston_childrens
49,,,,CHEMOTHERAPY,CARBOPLATIN,,boston_childrens
49,,,,,CARBOPLATIN,,boston_childrens
48,PROGRESSION,,BRAF,TARGETED_THERAPY,,,
48,PROGRESSION,,BRAF,,,,
48,STABLE,,,,,NOT_MENTIONED,
48,,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
48,,NOT_MENTIONED,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
48,,NOT_MENTIONED,,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,
48,,NOT_MENTIONED,,,cumulus__none,NOT_MENTIONED,
48,,SYMPTOM_PRESENT,ALKYLATING,CHEMOTHERAPY,,NOT_MENTIONED,
48,,SYMPTOM_PRESENT,ALKYLATING,,,NOT_MENTIONED,
48,,,PLATINUM,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
48,,,PLATINUM,,NOT_MENTIONED,NOT_MENTIONED,
48,PROGRESSION,,BRAF,TARGETED_THERAPY,,,boston_childrens
48,PROGRESSION,,BRAF,,,,boston_childrens
48,STABLE,,,,,NOT_MENTIONED,boston_childrens
48,,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
48,,NOT_MENTIONED,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
48,,NOT_MENTIONED,,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,boston_childrens
48,,NOT_MENTIONED,,,cumulus__none,NOT_MENTIONED,boston_childrens
48,,SYMPTOM_PRESENT,ALKYLATING,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
48,,SYMPTOM_PRESENT,ALKYLATING,,,NOT_MENTIONED,boston_childrens
48,,,PLATINUM,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
48,,,PLATINUM,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
47,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,,DECLINING,
47,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,,DECLINING,
47,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,,DECLINING,
47,PROGRESSION,SYMPTOM_PRESENT,,SURGERY,NOT_MENTIONED,,
47,,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,,
47,,NOT_MENTIONED,VINCA ALKALOID,,NOT_MENTIONED,,
47,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
47,,SYMPTOM_PRESENT,CHEMOTHERAPY,,OTHER,NOT_MENTIONED,
47,,,,,NOT_MENTIONED,DECLINING,
47,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,,DECLINING,boston_childrens
47,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,,DECLINING,boston_childrens
47,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,,DECLINING,boston_childrens
47,PROGRESSION,SYMPTOM_PRESENT,,SURGERY,NOT_MENTIONED,,boston_childrens
