cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
22,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","VSAC_RX_CHEMO_ADVANCED",,,
106,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY",,,
27,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MEK",,,
13,"BOTH","PROGRESSION","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY",,,
38,,,,"OTHER","SURGERY",,
19,,"PROGRESSION",,"TRAMETINIB","TARGETED_THERAPY",,
16,"NONE","NOT_MENTIONED",,"TRAMETINIB","TARGETED_THERAPY",,
13,,"NOT_MENTIONED","VISUAL_SYMPTOMS","ETOPOSIDE","CHEMOTHERAPY",,
12,"NOT_MENTIONED","NOT_MENTIONED","OTHER","MEK","TARGETED_THERAPY",,
59,"NOT_MENTIONED",,"NOT_MENTIONED",,,"CARBOPLATIN_VINCRISTINE",
18,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS",,,"CARBOPLATIN_VINCRISTINE",
34,,,"VISUAL_SYMPTOMS","PLATINUM",,"NOT_MENTIONED",
12,"NOT_MENTIONED",,"OTHER","MEK",,"cumulus__none",
17,"NONE",,"NOT_MENTIONED","MTOR",,"cumulus__none",
16,"RADIOGRAPHIC",,"OTHER","MEK",,"cumulus__none",
16,,"NOT_MENTIONED","OTHER","OTHER",,"BEVACIZUMAB",
11,,"NOT_MENTIONED","VISUAL_SYMPTOMS","VSAC_RX_CHEMO_ADVANCED",,"Lomustine 10 MG Oral Capsule",
11,"NOT_MENTIONED","NOT_MENTIONED","SEIZURES","OTHER",,"BEVACIZUMAB",
15,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","MTOR",,"cumulus__none",
66,"NOT_MENTIONED",,,,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
25,,"PROGRESSION","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","NOT_MENTIONED",
62,"NOT_MENTIONED","NOT_MENTIONED",,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
23,"NONE","NOT_MENTIONED",,"MTOR","TARGETED_THERAPY","cumulus__none",
15,,,"FOCAL_NEURO_DEFICIT","TOPOISOMERASE","CHEMOTHERAPY","NOT_MENTIONED",
11,"NONE",,"VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
18,,"NOT_MENTIONED","INCREASED_ICP","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
13,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OTHER","SURGERY","NOT_MENTIONED",
25,,"NOT_MENTIONED","OTHER","OTHER","CHEMOTHERAPY","NOT_MENTIONED",
32,,"NOT_MENTIONED","SEIZURES",,,,"STABLE"
20,"BOTH","NOT_MENTIONED","HEADACHE",,,,"NOT_MENTIONED"
23,"NONE",,,"OTHER",,,"STABLE"
10,"NONE","NOT_MENTIONED",,"TRAMETINIB",,,"STABLE"
23,"NONE","NOT_MENTIONED",,"OTHER",,,"STABLE"
23,,,"VISUAL_SYMPTOMS","MEK",,,"STABLE"
10,"RADIOGRAPHIC",,"NOT_MENTIONED","TRAMETINIB",,,"STABLE"
28,"NOT_MENTIONED",,"HEADACHE","MULTI_AGENT_CHEMOTHERAPY",,,"NOT_MENTIONED"
28,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","MEK",,,"NOT_MENTIONED"
44,"NONE",,,,"CHEMOTHERAPY",,"STABLE"
69,,"NOT_MENTIONED",,"OTHER","CHEMOTHERAPY",,"NOT_MENTIONED"
31,"RADIOGRAPHIC","NOT_MENTIONED",,"OTHER","CHEMOTHERAPY",,"NOT_MENTIONED"
26,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"DECLINING"
15,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","MTOR","TARGETED_THERAPY",,"DECLINING"
11,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OTHER","SURGERY",,"NOT_MENTIONED"
10,,"PROGRESSION","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"NOT_MENTIONED"
10,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","VINCA_ALKALOID","CHEMOTHERAPY",,"DECLINING"
12,,,"VISUAL_SYMPTOMS",,,"BEVACIZUMAB","NOT_MENTIONED"
10,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,"cumulus__none","IMPROVING"
22,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,"cumulus__none","NOT_MENTIONED"
59,"NOT_MENTIONED",,,"MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
25,,"NOT_MENTIONED",,"OTHER",,"BEVACIZUMAB","NOT_MENTIONED"
19,,"PROGRESSION",,"MTOR",,"cumulus__none","NOT_MENTIONED"
14,"NONE","NOT_MENTIONED",,"MTOR",,"cumulus__none","STABLE"
20,,,"VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY",,"OTHER","DECLINING"
11,,,"VISUAL_SYMPTOMS","VSAC_RX_CHEMO",,"Lomustine 10 MG Oral Capsule","DECLINING"
17,,,"SEIZURES","OTHER",,"OTHER","NOT_MENTIONED"
22,,,"NOT_MENTIONED","MTOR",,"cumulus__none","NOT_MENTIONED"
16,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY",,"OTHER","DECLINING"
18,"NOT_MENTIONED",,"OTHER","MULTI_AGENT_CHEMOTHERAPY",,"OTHER","NOT_MENTIONED"
33,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OTHER",,"NOT_MENTIONED","NOT_MENTIONED"
51,"BOTH","PROGRESSION",,,,,
77,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,,,
33,"BOTH","PROGRESSION","FOCAL_NEURO_DEFICIT",,,,
11,"BOTH","PROGRESSION","OTHER",,,,
40,,"PROGRESSION",,"ALKYLATING",,,
61,,"PROGRESSION",,"OTHER",,,
43,"RADIOGRAPHIC","NOT_MENTIONED",,"VSAC_RX_CHEMO_ADVANCED",,,
16,,,"HEADACHE","TEMOZOLOMIDE",,,
14,,,"VISUAL_SYMPTOMS","TEMOZOLOMIDE",,,
43,,,"VISUAL_SYMPTOMS","VSAC_RX_CHEMO_ADVANCED",,,
15,"BOTH",,"HEADACHE","MULTI_AGENT_CHEMOTHERAPY",,,
34,,"NOT_MENTIONED","HEADACHE","VSAC_RX_CHEMO_ADVANCED",,,
14,,"NOT_MENTIONED","HEADACHE","LOMUSTINE",,,
46,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING",,,
16,"RADIOGRAPHIC","NOT_MENTIONED","SEIZURES","OTHER",,,
10,"BOTH","PROGRESSION","FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO",,,
47,,,"SEIZURES",,"CHEMOTHERAPY",,
86,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY",,
53,"RADIOGRAPHIC",,,"ALKYLATING","CHEMOTHERAPY",,
51,"RADIOGRAPHIC",,,"VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,
73,,"NOT_MENTIONED",,"VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,
40,,"PROGRESSION",,"ALKYLATING","CHEMOTHERAPY",,
41,,"PROGRESSION",,"VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,
13,"RADIOGRAPHIC","NOT_MENTIONED",,"LOMUSTINE","CHEMOTHERAPY",,
14,,,"FOCAL_NEURO_DEFICIT","LOMUSTINE","CHEMOTHERAPY",,
13,"RADIOGRAPHIC",,"SEIZURES","VSAC_RX_CHEMO","CHEMOTHERAPY",,
42,,"NOT_MENTIONED","OTHER","ALKYLATING","CHEMOTHERAPY",,
29,,"NOT_MENTIONED","HEADACHE","OTHER","CHEMOTHERAPY",,
46,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY",,
18,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","TEMOZOLOMIDE","CHEMOTHERAPY",,
14,,"PROGRESSION","OTHER","ALKYLATING","CHEMOTHERAPY",,
18,,"NOT_MENTIONED","INCREASED_ICP","VSAC_RX_CHEMO","CHEMOTHERAPY",,
10,"BOTH","NOT_MENTIONED","HEADACHE","VSAC_RX_CHEMO","CHEMOTHERAPY",,
176,,"NOT_MENTIONED",,,,"NOT_MENTIONED",
81,,"PROGRESSION",,,,"NOT_MENTIONED",
12,,,"VISUAL_SYMPTOMS",,,"Lomustine 40 MG Oral Capsule",
25,"RADIOGRAPHIC",,"SEIZURES",,,"NOT_MENTIONED",
15,"RADIOGRAPHIC",,"HEADACHE",,,"BEVACIZUMAB",
34,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,,"OTHER",
40,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,,"NOT_MENTIONED",
13,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,,"BEVACIZUMAB",
12,"RADIOGRAPHIC",,"INCREASED_ICP",,,"OTHER",
14,,"NOT_MENTIONED","SEIZURES",,,"BEVACIZUMAB",
11,,"NOT_MENTIONED","HEADACHE",,,"Lomustine 40 MG Oral Capsule",
12,,"NOT_MENTIONED","HEADACHE",,,"Lomustine 10 MG Oral Capsule",
12,,"PROGRESSION","HEADACHE",,,"BEVACIZUMAB",
11,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,"Lomustine 10 MG Oral Capsule",
23,,"NOT_MENTIONED","INCREASED_ICP",,,"OTHER",
19,"BOTH",,,"ALKYLATING",,"NOT_MENTIONED",
10,,"PROGRESSION",,"LOMUSTINE",,"Lomustine 40 MG Oral Capsule",
16,"BOTH","NOT_MENTIONED",,"ALKYLATING",,"OTHER",
18,,,"OTHER","OTHER",,"BEVACIZUMAB",
27,,,"OTHER","OTHER",,"OTHER",
12,,,"OTHER","LOMUSTINE",,"Lomustine 10 MG Oral Capsule",
17,"RADIOGRAPHIC",,"HEADACHE","ALKYLATING",,"OTHER",
20,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","ALKYLATING",,"OTHER",
36,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING",,"OTHER",
11,,,"HEADACHE",,"CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
13,,,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
21,"BOTH",,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","OTHER",
12,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
11,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
57,,"NOT_MENTIONED",,"OTHER","CHEMOTHERAPY","OTHER",
29,,,"HEADACHE","ALKYLATING","CHEMOTHERAPY","OTHER",
36,,,"OTHER","ALKYLATING","CHEMOTHERAPY","OTHER",
36,,,"VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
34,,,"VISUAL_SYMPTOMS","OTHER","CHEMOTHERAPY","OTHER",
14,"BOTH",,"FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
20,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
12,,"NOT_MENTIONED","HEADACHE","VSAC_RX_CHEMO","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
19,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
44,,,"FOCAL_NEURO_DEFICIT",,,,"DECLINING"
57,,,"OTHER",,,,"STABLE"
21,"BOTH",,"FOCAL_NEURO_DEFICIT",,,,"STABLE"
10,"BOTH",,"INCREASED_ICP",,,,"DECLINING"
39,,"NOT_MENTIONED","HEADACHE",,,,"DECLINING"
23,,"PROGRESSION","SEIZURES",,,,"NOT_MENTIONED"
31,,,,"ALKYLATING",,,"DECLINING"
43,,,,"VSAC_RX_CHEMO_ADVANCED",,,"STABLE"
15,"BOTH",,,"VSAC_RX_CHEMO_ADVANCED",,,"NOT_MENTIONED"
18,,"PROGRESSION",,"ALKYLATING",,,"STABLE"
17,,,"FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO_ADVANCED",,,"STABLE"
27,,,"OTHER","VSAC_RX_CHEMO_ADVANCED",,,"NOT_MENTIONED"
18,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","VSAC_RX_CHEMO",,,"DECLINING"
39,"RADIOGRAPHIC",,,,"CHEMOTHERAPY",,"DECLINING"
25,"BOTH",,,,"CHEMOTHERAPY",,"NOT_MENTIONED"
41,,,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY",,"STABLE"
21,,"NOT_MENTIONED","HEADACHE",,"CHEMOTHERAPY",,"DECLINING"
17,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY",,"STABLE"
46,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY",,"DECLINING"
51,,,,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"DECLINING"
17,"BOTH",,,"VSAC_RX_CHEMO","CHEMOTHERAPY",,"NOT_MENTIONED"
13,,"PROGRESSION",,"ALKYLATING","CHEMOTHERAPY",,"DECLINING"
13,,"PROGRESSION",,"TOPOISOMERASE","CHEMOTHERAPY",,"NOT_MENTIONED"
13,"RADIOGRAPHIC","NOT_MENTIONED",,"VSAC_RX_CHEMO","CHEMOTHERAPY",,"DECLINING"
11,"BOTH","NOT_MENTIONED",,"VSAC_RX_CHEMO","CHEMOTHERAPY",,"DECLINING"
12,"BOTH","NOT_MENTIONED",,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"DECLINING"
10,,,"FOCAL_NEURO_DEFICIT","LOMUSTINE","CHEMOTHERAPY",,"STABLE"
26,,,"VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY",,"DECLINING"
10,,,"VISUAL_SYMPTOMS","TEMOZOLOMIDE","CHEMOTHERAPY",,"DECLINING"
19,,,"SEIZURES","VSAC_RX_CHEMO","CHEMOTHERAPY",,"NOT_MENTIONED"
12,,,"VISUAL_SYMPTOMS","TOPOISOMERASE","CHEMOTHERAPY",,"NOT_MENTIONED"
21,,"NOT_MENTIONED","VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY",,"DECLINING"
60,,,,,,"NOT_MENTIONED","DECLINING"
10,"RADIOGRAPHIC",,,,,"Lomustine 40 MG Oral Capsule","NOT_MENTIONED"
18,"RADIOGRAPHIC","NOT_MENTIONED",,,,"OTHER","DECLINING"
50,,,"VISUAL_SYMPTOMS",,,"NOT_MENTIONED","DECLINING"
12,,,"VISUAL_SYMPTOMS",,,"BEVACIZUMAB","DECLINING"
27,,,"SEIZURES",,,"OTHER","NOT_MENTIONED"
12,,"PROGRESSION",,"MULTI_AGENT_CHEMOTHERAPY",,"OTHER","DECLINING"
10,,,"HEADACHE","VSAC_RX_CHEMO",,"Lomustine 40 MG Oral Capsule","NOT_MENTIONED"
11,"BOTH","NOT_MENTIONED",,,"CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
11,"BOTH","NOT_MENTIONED",,,"CHEMOTHERAPY","OTHER","DECLINING"
13,,,"SEIZURES",,"CHEMOTHERAPY","OTHER","STABLE"
25,,,"HEADACHE",,"CHEMOTHERAPY","NOT_MENTIONED","STABLE"
15,,,,"OTHER","CHEMOTHERAPY","BEVACIZUMAB","DECLINING"
31,,,,"ALKYLATING","CHEMOTHERAPY","OTHER","STABLE"
12,,,,"LOMUSTINE","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule","STABLE"
11,"RADIOGRAPHIC",,,"OTHER","CHEMOTHERAPY","BEVACIZUMAB","DECLINING"
14,,"PROGRESSION",,"OTHER","CHEMOTHERAPY","OTHER","STABLE"
10,,,"FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","OTHER","STABLE"
10,,,"SEIZURES","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","OTHER","STABLE"
10,,,"HEADACHE","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","Lomustine 40 MG Oral Capsule","NOT_MENTIONED"
27,,,"OTHER","ALKYLATING","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
12,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY","OTHER","DECLINING"
10,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
131,,,"HEADACHE",,,,
99,,,,"ALKYLATING",,,
136,,,,"MULTI_AGENT_CHEMOTHERAPY",,,
29,"NOT_MENTIONED",,,"MTOR",,,
18,"FUNCTIONAL",,,"OTHER",,,
45,"RADIOGRAPHIC",,,"BRAF",,,
35,,"NOT_MENTIONED",,"MTOR",,,
38,,"PROGRESSION",,"BRAF",,,
53,,"NOT_MENTIONED",,"BRAF",,,
34,"RADIOGRAPHIC","PROGRESSION",,"BRAF",,,
13,"RADIOGRAPHIC","NOT_MENTIONED",,"VINCRISTINE",,,
41,,,"NOT_MENTIONED","MEK",,,
22,,,"HEADACHE","MTOR",,,
25,,,"OTHER","BRAF",,,
10,"RADIOGRAPHIC",,"OTHER","TOPOISOMERASE",,,
20,"RADIOGRAPHIC",,"OTHER","VSAC_RX_CHEMO_ADVANCED",,,
35,"NOT_MENTIONED",,"NOT_MENTIONED","MEK",,,
51,"NOT_MENTIONED",,"NOT_MENTIONED","VSAC_RX_CHEMO",,,
21,"RADIOGRAPHIC",,"HEADACHE","MEK",,,
28,,"NOT_MENTIONED","HEADACHE","MEK",,,
23,,"PROGRESSION","NOT_MENTIONED","MEK",,,
36,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE","VINCA_ALKALOID",,,
90,,,,,"TARGETED_THERAPY",,
69,"NOT_MENTIONED","NOT_MENTIONED",,,"TARGETED_THERAPY",,
46,,,"HEADACHE",,"TARGETED_THERAPY",,
43,,,"OTHER",,"TARGETED_THERAPY",,
28,,,"SEIZURES",,"TARGETED_THERAPY",,
53,,,"FOCAL_NEURO_DEFICIT",,"TARGETED_THERAPY",,
20,,,"ENDOCRINE_SYMPTOMS",,"TARGETED_THERAPY",,
52,"NOT_MENTIONED",,"HEADACHE",,"CHEMOTHERAPY",,
37,,"NOT_MENTIONED","OTHER",,"TARGETED_THERAPY",,
39,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS",,"TARGETED_THERAPY",,
50,,,,"MEK","TARGETED_THERAPY",,
45,"RADIOGRAPHIC",,,"BRAF","TARGETED_THERAPY",,
23,"BOTH",,,"BRAF","TARGETED_THERAPY",,
20,"NOT_MENTIONED",,,"VINCRISTINE","CHEMOTHERAPY",,
76,"RADIOGRAPHIC",,,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,
125,,"NOT_MENTIONED",,"VINCA_ALKALOID","CHEMOTHERAPY",,
41,"NOT_MENTIONED","NOT_MENTIONED",,"MEK","TARGETED_THERAPY",,
48,"RADIOGRAPHIC","NOT_MENTIONED",,"VSAC_RX_CHEMO","CHEMOTHERAPY",,
15,"BOTH","NOT_MENTIONED",,"BRAF","TARGETED_THERAPY",,
33,"NONE","NOT_MENTIONED",,"BRAF","TARGETED_THERAPY",,
29,,,"OTHER","MEK","TARGETED_THERAPY",,
20,,,"FOCAL_NEURO_DEFICIT","MTOR","TARGETED_THERAPY",,
23,"NONE",,"NOT_MENTIONED","MEK","TARGETED_THERAPY",,
14,,"NOT_MENTIONED","OTHER","LOMUSTINE","CHEMOTHERAPY",,
29,,"NOT_MENTIONED","NOT_MENTIONED","MTOR","TARGETED_THERAPY",,
24,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY",,
22,,,,,,"2 ML Vincristine Sulfate 1 MG/ML Injection",
17,"NOT_MENTIONED",,,,,"2 ML Vincristine Sulfate 1 MG/ML Injection",
14,"RADIOGRAPHIC",,,,,"2 ML Vincristine Sulfate 1 MG/ML Injection",
21,,"NOT_MENTIONED",,,,"2 ML Vincristine Sulfate 1 MG/ML Injection",
69,,,"NOT_MENTIONED",,,"cumulus__none",
15,"RADIOGRAPHIC","NOT_MENTIONED","SEIZURES",,,"cumulus__none",
22,,,,"VINCRISTINE",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
39,"NOT_MENTIONED",,,"BRAF",,"cumulus__none",
30,"NOT_MENTIONED",,,"OTHER",,"cumulus__none",
77,"NOT_MENTIONED",,,"ALKYLATING",,"NOT_MENTIONED",
19,"BOTH",,,"BRAF",,"cumulus__none",
11,,"NOT_MENTIONED",,"MTOR",,"everolimus 5 MG Oral Tablet",
43,,"NOT_MENTIONED",,"MEK",,"cumulus__none",
10,"NOT_MENTIONED","NOT_MENTIONED",,"MTOR",,"everolimus 5 MG Oral Tablet",
26,"RADIOGRAPHIC","NOT_MENTIONED",,"MTOR",,"cumulus__none",
49,"RADIOGRAPHIC","NOT_MENTIONED",,"MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
38,,,"OTHER","MULTI_AGENT_CHEMOTHERAPY",,"OTHER",
10,,,"OTHER","VSAC_RX_CHEMO_ADVANCED",,"temozolomide 100 MG Oral Capsule",
29,,,"NOT_MENTIONED","OTHER",,"cumulus__none",
22,,,"HEADACHE","OTHER",,"cumulus__none",
15,,,"OTHER","MTOR",,"cumulus__none",
22,"NONE",,"NOT_MENTIONED","MEK",,"cumulus__none",
22,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","MEK",,"cumulus__none",
16,"RADIOGRAPHIC",,"HEADACHE","OTHER",,"cumulus__none",
12,"RADIOGRAPHIC",,"SEIZURES","BRAF",,"cumulus__none",
11,"RADIOGRAPHIC",,"NOT_MENTIONED","VSAC_RX_CHEMO",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
11,"RADIOGRAPHIC",,"NOT_MENTIONED","VINCRISTINE",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
11,"RADIOGRAPHIC",,"NOT_MENTIONED","VSAC_RX_CHEMO_ADVANCED",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
35,,"NOT_MENTIONED","HEADACHE","VINCA_ALKALOID",,"NOT_MENTIONED",
25,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MTOR",,"cumulus__none",
13,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","VINCRISTINE",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
83,,,,,"TARGETED_THERAPY","cumulus__none",
10,"NOT_MENTIONED",,,,"TARGETED_THERAPY","dabrafenib 50 MG Oral Capsule",
10,,"NOT_MENTIONED",,,"TARGETED_THERAPY","dabrafenib 50 MG Oral Capsule",
45,"RADIOGRAPHIC",,"NOT_MENTIONED",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
66,,"NOT_MENTIONED","NOT_MENTIONED",,"TARGETED_THERAPY","cumulus__none",
22,,,,"VSAC_RX_CHEMO","CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection",
10,"NOT_MENTIONED",,,"MTOR","TARGETED_THERAPY","everolimus 5 MG Oral Tablet",
14,"RADIOGRAPHIC",,,"VINCA_ALKALOID","CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection",
35,"RADIOGRAPHIC","NOT_MENTIONED",,"MEK","TARGETED_THERAPY","cumulus__none",
27,"RADIOGRAPHIC","NOT_MENTIONED",,"OTHER","TARGETED_THERAPY","cumulus__none",
32,,,"HEADACHE","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
27,,,"VISUAL_SYMPTOMS","MTOR","TARGETED_THERAPY","cumulus__none",
15,"RADIOGRAPHIC",,"OTHER","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
11,"RADIOGRAPHIC",,"NOT_MENTIONED","VINCRISTINE","CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection",
25,,"NOT_MENTIONED","VISUAL_SYMPTOMS","BRAF","TARGETED_THERAPY","cumulus__none",
20,,"NOT_MENTIONED","SEIZURES","OTHER","CHEMOTHERAPY","NOT_MENTIONED",
20,,"PROGRESSION","NOT_MENTIONED","BRAF","TARGETED_THERAPY","cumulus__none",
22,,"PROGRESSION","NOT_MENTIONED","MEK","TARGETED_THERAPY","cumulus__none",
11,"RADIOGRAPHIC","NOT_MENTIONED","OTHER","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
22,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","MEK","TARGETED_THERAPY","cumulus__none",
21,"SUSPECTED",,,,,,"NOT_MENTIONED"
30,"BOTH","NOT_MENTIONED",,,,,"DECLINING"
56,"NOT_MENTIONED",,"SEIZURES",,,,"NOT_MENTIONED"
28,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,,"SEVERE_LOSS"
51,,"NOT_MENTIONED","OTHER",,,,"STABLE"
15,,"NOT_MENTIONED","ENDOCRINE_SYMPTOMS",,,,"NOT_MENTIONED"
14,,"PROGRESSION","OTHER",,,,"DECLINING"
26,"RADIOGRAPHIC","NOT_MENTIONED","SEIZURES",,,,"NOT_MENTIONED"
18,"NOT_MENTIONED",,,"OTHER",,,"DECLINING"
23,"RADIOGRAPHIC",,,"MTOR",,,"NOT_MENTIONED"
33,"RADIOGRAPHIC",,,"BRAF",,,"NOT_MENTIONED"
11,"RADIOGRAPHIC",,,"VINCRISTINE",,,"NOT_MENTIONED"
35,"NOT_MENTIONED","NOT_MENTIONED",,"BRAF",,,"NOT_MENTIONED"
29,,,"NOT_MENTIONED","MEK",,,"STABLE"
52,,,"FOCAL_NEURO_DEFICIT","OTHER",,,"NOT_MENTIONED"
11,,,"FOCAL_NEURO_DEFICIT","MEK",,,"DECLINING"
13,"RADIOGRAPHIC",,"HEADACHE","BRAF",,,"NOT_MENTIONED"
13,"NOT_MENTIONED",,"NOT_MENTIONED","VINCRISTINE",,,"NOT_MENTIONED"
20,"RADIOGRAPHIC",,"NOT_MENTIONED","MEK",,,"STABLE"
11,,"NOT_MENTIONED","HEADACHE","MTOR",,,"NOT_MENTIONED"
11,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MEK",,,"NOT_MENTIONED"
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MEK",,,"DECLINING"
11,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","BRAF",,,"DECLINING"
10,,"NOT_MENTIONED","HEADACHE","MTOR",,,"DECLINING"
13,,"NOT_MENTIONED","HEADACHE","MEK",,,"DECLINING"
75,,"NOT_MENTIONED","NOT_MENTIONED","OTHER",,,"NOT_MENTIONED"
13,"NONE","NOT_MENTIONED","NOT_MENTIONED","MTOR",,,"STABLE"
10,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","BRAF",,,"NOT_MENTIONED"
16,,,,,"TARGETED_THERAPY",,"IMPROVING"
159,,,,,"CHEMOTHERAPY",,"NOT_MENTIONED"
